Comp_name,Lysim_num,Depth,POINT_X,POINT_Y,Volume,pH,Cond,Cl,NO3,SO4,Ca,Mg,Na,K,NH4,SHAPE@X,SHAPE@Y
WS3,1,AB,613416.928526,4324383.70165,3296.26087,5.0,111.486957,16.375905,514.893795,338.47074,643.33575,89.77839,8.59125,2.35336,0.44352,613416.9285000004,4324383.7016
WS3,6,AB,613672.109668,4324444.53185,2874.818182,4.440909,96.190909,14.6692,411.064089,374.875667,135.838889,32.184533,6.718333,29.047511,2.772,613672.1096999999,4324444.5318
WS3,7,AB,613630.826596,4324353.04147,5296.37037,4.47,72.585185,13.297168,135.770609,478.897855,45.454364,13.465636,8.027727,14.8364,6.8796,613630.8266000003,4324353.0415
WS3,2,AB,613513.258879,4324291.96245,4516.892857,4.417857,79.014286,15.525948,286.456852,321.082956,58.623259,13.897867,5.51,27.560081,1.3552,613513.2588999998,4324291.962400001
WS3,10,AB,613696.745864,4324058.02636,5017.137931,4.410345,106.113793,14.748188,451.491604,477.252696,101.87584,28.735668,10.2138,32.824256,10.844064,613696.7459000004,4324058.0264
WS3,13,AB,613732.251771,4323778.4684,9062.777778,4.480556,54.361111,17.537217,31.059211,327.382933,22.843111,12.023483,6.476667,81.244922,0.3696,613732.2517999997,4323778.4684
WS3,4,ABC,613517.844936,4324392.8776,7215.5,4.781,80.21,14.81025,265.77401,379.1322,411.675,67.88925,7.917,13.4295,0.0,613517.8448999999,4324392.877599999
WS3,5,ABC,613646.283265,4324475.44682,1793.636364,4.645455,123.463636,10.38128,250.04726,383.87916,81.9358,23.0412,5.742,44.96964,43.7976,613646.2833000002,4324475.446799999
WS3,11,ABC,613816.007389,4324388.29602,661.25,4.6075,62.825,35.732667,76.1336,182.4526,48.569333,17.2809,8.7,60.3688,6.2832,613816.0073999995,4324388.296
WS3,9,ABC,613614.178398,4324002.98026,3657.26087,4.427391,100.782609,17.505047,415.0249,415.753484,92.446316,22.478163,8.7,29.659337,2.976253,613614.1783999996,4324002.9803
WS3,15,ABC,613855.84893,4324120.55137,8170.578947,4.446316,63.926316,16.554816,179.569347,280.949463,57.306211,11.607221,6.96,9.410747,1.225516,613855.8488999996,4324120.5514
WS3,14,ABC,613808.533821,4323996.95154,3759.947368,4.421053,66.663158,12.428994,73.865912,425.915965,41.182176,8.519435,7.906765,4.769918,0.130447,613808.5338000003,4323996.9515
WS3,12,ABC,613715.347527,4323879.13181,3309.0,4.334286,93.542857,12.600467,399.405683,325.486,40.585333,8.5033,9.57,7.2903,0.0924,613715.3475000001,4323879.1318
WS4,4,ABC,613397.223687,4324220.77579,7473.333333,4.636667,53.066667,11.8482,201.356167,173.847,174.65,29.0758,8.265,10.146733,0.0,613397.2237,4324220.775800001
WS4,5,ABC,613404.169359,4324068.00865,3012.5,4.769286,24.264286,14.105,9.893067,128.066133,13.694778,10.1491,6.283333,12.875267,5.1744,613404.1694,4324068.0086
WS4,6,ABC,613411.114154,4323998.56911,1125.117647,4.659412,22.4,9.685433,2.674892,109.6867,11.10275,7.26895,7.50375,3.431983,3.003,613411.1141999997,4323998.5691
WS4,7,ABC,613445.835527,4323899.03955,3825.3125,4.650625,25.30625,12.374787,4.559413,131.55464,14.5708,7.89984,7.801,3.819947,1.62624,613445.8355,4323899.0396
WS4,9,ABC,613429.634995,4323681.46163,7302.8,4.5184,31.158333,8.9466,33.028095,152.828714,68.648143,25.5099,6.690714,12.448933,3.0624,613429.6349999998,4323681.4616
WS4,10,ABC,613487.503681,4323540.26869,7677.692308,5.213077,18.073077,10.640812,10.74258,105.240936,65.82808,32.948916,8.3694,2.118024,0.022176,613487.5037000002,4323540.2687
WS4,12,ABC,613265.294141,4323491.65686,3196.529412,4.706471,38.952941,12.7596,53.663269,219.763108,68.401385,19.3065,7.261154,37.268092,0.042646,613265.2940999996,4323491.6569
WS4,14,ABC,613235.201383,4323662.94082,526.5,4.7075,30.375,16.50285,28.95335,154.5885,38.922,12.3435,9.7875,5.2439,12.1968,613235.2013999997,4323662.9408
WS4,15,ABC,613084.746972,4323632.84754,3197.136364,5.109545,28.545455,14.293067,92.117662,104.228886,98.730714,51.098171,9.694286,8.039429,0.1848,613084.7470000004,4323632.8475
WS4,1,AB,613010.675421,4323776.35483,6886.565217,4.755652,34.734783,15.730433,125.837043,105.309543,90.889286,19.788786,7.54,1.863686,0.0,613010.6754000001,4323776.354800001
WS4,2,AB,613172.702888,4323843.48281,9624.0,4.926,26.224,12.309818,55.24525,111.415391,88.300318,36.993095,8.4825,7.732136,0.1008,613172.7028999999,4323843.482799999
WS4,3,AB,613246.770197,4324100.41094,9730.909091,4.618636,33.059091,13.837005,53.817745,148.31127,41.44195,22.05372,7.1775,19.06989,3.63132,613246.7702000001,4324100.4109000005
WS4,8,AB,613519.907373,4323725.44174,10358.433333,4.577,29.146667,13.389675,0.88715,154.558757,11.174036,4.9374,9.67875,6.733021,0.8514,613519.9073999999,4323725.4417
WS4,11,AB,613392.601421,4323544.89626,7960.62963,4.635556,29.222222,9.207744,53.58386,124.986624,29.82024,9.808968,7.1166,3.049136,0.044352,613392.6014,4323544.896299999
