watershed,plot,n_stems,agb_Mgha,agbC_Mgha,ba_m2ha,stems_ha,qmd_cm,dbhmax_cm,agb_share_ge50cm,small_stems_ha,saw_stems_ha,richness,shannon,trt
WS2,WS2A-1,29,224.22517175964168,107.628082444628,28.915478169318714,716.6049727443005,22.66628472030802,42.164,0.0,370.6577445229141,222.39464671374844,3,0.545969299888879,DLC
WS2,WS2A-3,30,219.82951501252285,105.51816720601096,30.51274376079661,741.3154890458281,22.892549035060878,46.99,0.0,395.3682608244417,222.39464671374844,6,1.330468493419828,DLC
WS2,WS2A-5,55,195.31161182429736,93.74957367566273,29.309118483311757,1359.0783965840183,16.570445437080824,46.482,0.0,1013.1311683626318,148.26309780916563,12,2.0206781307216795,DLC
WS2,WS2B-1,43,184.52673478769844,88.57283269809525,26.118856962522976,1062.552200965687,17.691188307597763,40.9702,0.0,667.1839401412453,148.26309780916563,6,0.8317888732471996,DLC
WS2,WS2B-2,34,176.73219426418336,84.83145324680801,24.826962367211614,840.1575542519386,19.397085670639232,40.894000000000005,0.0,469.4998097290245,172.97361411069323,8,1.1453186671021933,DLC
WS2,WS2B-4,40,137.2297095960719,65.87026060611451,20.823058497831337,988.4206520611042,16.377832056990936,45.465999999999994,0.0,568.3418749351349,74.13154890458281,8,1.2528836846676048,DLC
WS4,WS4A-10,20,479.957166712194,230.37944002185313,49.15007204410601,494.2103260305521,35.584529753812966,91.44,0.7768755529836269,197.68413041222084,148.26309780916563,4,0.9404479886553263,REF
WS4,WS4A-11,19,250.47761018617018,120.22925288936169,25.37795663541394,469.4998097290245,26.234070088180733,83.82000000000001,0.8619925060429963,271.81567931680365,74.13154890458281,5,1.4585847528070077,REF
WS4,WS4A-13,30,245.98002472909698,118.07041186996655,31.755434568959185,741.3154890458281,23.354068640731533,73.40599999999999,0.5875352035786263,568.3418749351349,123.55258150763802,6,1.224243946381795,REF
WS4,WS4A-9,19,443.23540935600647,212.7529964908831,48.42072359475444,469.4998097290245,36.23706263220746,92.456,0.7838928167223238,123.55258150763802,148.26309780916563,6,1.2015591547737916,REF
WS4,WS4B-1,28,339.58143177936006,162.9990872540928,43.617272270335214,691.8944564427729,28.3311618380337,70.8152,0.7260011955979742,420.0787771259693,172.97361411069323,5,1.1088473561132486,REF
WS4,WS4C-1,33,457.8282769199774,219.75757292158914,48.819958293076574,815.447037950411,27.609330884476083,91.18599999999999,0.5533019515475003,469.4998097290245,222.39464671374844,11,2.099637592012821,REF
WS5,WS5-1,64,269.24344269930566,129.2368524956667,36.89501473445194,1581.4730432977667,17.23486978664185,61.467999999999996,0.5539262941613325,1309.657363980963,172.97361411069323,7,1.4381405660850808,STS
WS5,WS5-2,42,141.12607230740517,67.74051470755448,19.869329910850322,1037.8416846641594,15.61281144262164,51.054,0.33640011615008003,716.6049727443005,98.84206520611042,9,1.6648324265672938,STS
WS5,WS5-3,63,71.7103980669442,34.42099107213321,12.405559770790658,1556.762526996239,10.07284282944327,39.116,0.0,1383.7889128855459,24.710516301527605,12,2.047613441939102,STS
WS5,WS5-4,43,197.8491839745923,94.9676083078043,26.252662665595867,1062.552200965687,17.736445990448402,71.37400000000001,0.7654607570760481,938.999619458049,98.84206520611042,8,1.7539828032318978,STS
WS5,WS5-5,52,156.1419775313375,74.948149215042,21.594348552346744,1284.9468476794355,14.627918472775061,51.815999999999995,0.26530127593482083,1013.1311683626318,98.84206520611042,9,1.7481402229661511,STS
WS5,WS5-6,50,316.2619175934824,151.80572044487155,42.47061755842203,1235.5258150763802,20.92056625428671,58.928,0.4647155623138694,691.8944564427729,222.39464671374844,10,1.675132670326107,STS
