watershed,plot,tag_number,name,genus,species,diameter,crown_class,origin,agb,dbh_cm,jgrp,agb_kg,ba_m2
WS5,WS5-6,,American Basswood,Tilia,americana,3.2,Overtopped,Seed,1.50403649,8.128,mh,15.236814885353315,0.005188684585958378
WS5,WS5-6,95.0,American Beech,Fagus,grandifolia,11.5,Co-dominant,Seed,46.77032656,29.21,hard,493.5059717150438,0.06701206411064409
WS5,WS5-6,609.0,American Beech,Fagus,grandifolia,2.7,Overtopped,Seed,1.288078839,6.8580000000000005,hard,14.499980025965254,0.003693897522620759
WS5,WS5-6,84.0,American Beech,Fagus,grandifolia,4.3,Overtopped,Stem-sprout,4.082542192,10.921999999999999,hard,45.01224186865828,0.009369021288512731
WS5,WS5-6,610.0,American Beech,Fagus,grandifolia,1.8,Overtopped,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS5,WS5-6,93.0,American Beech,Fagus,grandifolia,5.4,Intermediate,Seed,7.180458431,13.716000000000001,hard,78.36725222043785,0.014775590090483036
WS5,WS5-6,507.0,American Beech,Fagus,grandifolia,7.3,Intermediate,Stem-sprout,15.1602525,18.541999999999998,hard,163.2458822608816,0.027002441561105643
WS5,WS5-6,86.0,American Beech,Fagus,grandifolia,5.0,Intermediate,Seed,5.933343982,12.7,hard,64.97922299007945,0.012667686977437444
WS5,WS5-6,,American Beech,Fagus,grandifolia,4.7,Intermediate,Seed,5.089643588,11.938,hard,55.89363249181298,0.011193168213263724
WS5,WS5-6,508.0,American Beech,Fagus,grandifolia,5.3,Overtopped,Seed,6.855341579,13.462,hard,74.88141647922825,0.014233413087848708
WS5,WS5-6,79.0,American Beech,Fagus,grandifolia,4.0,Overtopped,Seed,3.412507789,10.16,hard,37.74645408961772,0.008107319665559963
WS5,WS5-6,505.0,American Beech,Fagus,grandifolia,3.3,Overtopped,Seed,2.11823968,8.382,hard,23.63242899584703,0.00551804444737175
WS5,WS5-6,613.0,American Beech,Fagus,grandifolia,2.7,Overtopped,Seed,1.288078839,6.8580000000000005,hard,14.499980025965254,0.003693897522620759
WS5,WS5-6,608.0,American Beech,Fagus,grandifolia,2.5,Overtopped,Seed,1.064363077,6.35,hard,12.022846390078893,0.003166921744359361
WS5,WS5-6,,American Beech,Fagus,grandifolia,2.5,Overtopped,Seed,1.064363077,6.35,hard,12.022846390078893,0.003166921744359361
WS5,WS5-6,614.0,American Beech,Fagus,grandifolia,2.3,Overtopped,Seed,0.865615597,5.842,hard,9.814306745536898,0.002680482564425763
WS5,WS5-6,,American Beech,Fagus,grandifolia,2.2,Overtopped,Seed,0.775301084,5.588000000000001,hard,8.8077913693359,0.00245246419883189
WS5,WS5-6,,American Beech,Fagus,grandifolia,2.2,Overtopped,Stem-sprout,0.775301084,5.588000000000001,hard,8.8077913693359,0.00245246419883189
WS5,WS5-6,96.0,American Beech,Fagus,grandifolia,1.8,Overtopped,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS5,WS5-6,678.0,American Beech,Fagus,grandifolia,1.8,Overtopped,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS5,WS5-6,575.0,American Beech,Fagus,grandifolia,1.7,Overtopped,Seed,0.409169894,4.318,hard,4.70219346618059,0.0014643846145917683
WS5,WS5-6,679.0,American Beech,Fagus,grandifolia,1.5,Overtopped,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
WS5,WS5-6,607.0,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-6,,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-6,677.0,American Beech,Fagus,grandifolia,1.3,Overtopped,Seed,0.210427867,3.302,hard,2.4473869359155915,0.0008563356396747712
WS5,WS5-6,,American Beech,Fagus,grandifolia,1.2,Overtopped,Seed,0.172557178,3.048,hard,2.014117108030316,0.0007296587699003967
WS5,WS5-6,77.0,Black Cherry,Prunus,serotina,19.8,Dominant,Seed,142.2712726,50.292,mh,1408.0634329556467,0.19864960010538302
WS5,WS5-6,76.0,Chestnut Oak,Quercus,montana,11.6,Co-dominant,Seed,73.64516445,29.464,hard,504.0172107840196,0.0681825583873593
WS5,WS5-6,92.0,Chestnut Oak,Quercus,montana,12.5,Co-dominant,Seed,86.97403256,31.75,hard,604.5609378588883,0.07917304360898401
WS5,WS5-6,16.0,Cucumbertree,Magnolia,acuminata,9.2,Co-dominant,Seed,22.20941902,23.368,mh,209.85595103378202,0.04288772103081221
WS5,WS5-6,106.0,Northern Red Oak,Quercus,rubra,9.5,Co-dominant,Seed,47.56763585,24.13,hard,309.9677631435146,0.04573034998854917
WS5,WS5-6,57.0,Northern Red Oak,Quercus,rubra,23.2,Dominant,Seed,346.6220689,58.928,hard,2724.034364890337,0.2727302335494372
WS5,WS5-6,62.0,Red Maple,Acer,rubrum,10.3,Intermediate,Seed,29.22614546,26.162000000000003,soft,332.99077758826587,0.053756596457453544
WS5,WS5-6,84.0,Red Maple,Acer,rubrum,12.4,Co-dominant,Seed,46.95159493,31.496000000000002,soft,516.4431400219901,0.07791134198603127
WS5,WS5-6,97.0,Red Maple,Acer,rubrum,21.1,Co-dominant,Seed,182.5820635,53.594,soft,1815.6465988921775,0.22559123676899692
WS5,WS5-6,105.0,Red Maple,Acer,rubrum,13.3,Co-dominant,Seed,56.15564447,33.782000000000004,soft,609.526232737997,0.08963148597755638
WS5,WS5-6,61.0,Red Maple,Acer,rubrum,10.1,Intermediate,Seed,27.79809748,25.654,soft,317.90061388755316,0.05168922994273575
WS5,WS5-6,107.0,Red Maple,Acer,rubrum,9.1,Intermediate,Seed,21.29770767,23.114,soft,248.4275077016705,0.0419604463440638
WS5,WS5-6,60.0,Red Maple,Acer,rubrum,5.5,Overtopped,Seed,5.883667099,13.97,soft,75.50968913977846,0.015327901242699312
WS5,WS5-6,,Striped Maple,Acer,pennsylvanicum,1.1,Overtopped,Seed,0.099476779,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS5,WS5-6,,Striped Maple,Acer,pennsylvanicum,2.3,Overtopped,Seed,0.651446245,5.842,soft,9.604912003988128,0.002680482564425763
WS5,WS5-6,,Sugar Maple,Acer,saccharum,4.5,Intermediate,Seed,3.558833734,11.43,hard,50.27957873355367,0.010260826451724329
WS5,WS5-6,,Sugar Maple,Acer,saccharum,18.5,Dominant,Seed,131.235254,46.99,hard,1569.969265575,0.17342063472111863
WS5,WS5-6,,Sugar Maple,Acer,saccharum,6.6,Intermediate,Seed,9.457220525,16.764,hard,127.72490171591433,0.022072177789487
WS5,WS5-6,82.0,Sugar Maple,Acer,saccharum,5.9,Intermediate,Seed,7.104085146,14.986,hard,97.21867461034914,0.017638487347383894
WS5,WS5-6,74.0,Sugar Maple,Acer,saccharum,1.9,Overtopped,Seed,0.394219421,4.826,hard,6.164299690531258,0.0018292139995419667
WS5,WS5-6,31.0,Sweet Birch,Betula,lenta,5.7,Intermediate,Seed,26.60682369,14.478000000000002,soft,82.16568998571366,0.016462925995877706
WS5,WS5-6,,Sweet Birch,Betula,lenta,1.6,Overtopped,Seed,2.221789883,4.064,soft,4.071318291581383,0.0012971711464895945
WS5,WS5-6,,Sweet Birch,Betula,lenta,1.5,Overtopped,Seed,1.958513994,3.81,soft,3.4949770013887727,0.00114009182796937
WS5,WS5-6,,Sweet Birch,Betula,lenta,1.1,Overtopped,Seed,1.068283092,2.7940000000000005,soft,1.678296639993592,0.0006131160497079725
WS5,WS5-5,,American Basswood,Tilia,americana,1.0,Overtopped,Seed,0.079773457,2.54,mh,0.8479187132842826,0.0005067074790974977
WS5,WS5-5,142.0,American Beech,Fagus,grandifolia,4.6,Overtopped,Seed,4.825416443,11.684,hard,53.04284907420308,0.010721930257703053
WS5,WS5-5,612.0,American Beech,Fagus,grandifolia,2.6,Overtopped,Seed,1.173040427,6.604,hard,13.227258861353786,0.003425342558699085
WS5,WS5-5,708.0,American Beech,Fagus,grandifolia,2.0,Overtopped,Seed,0.612158557,5.08,hard,6.984075807722803,0.0020268299163899908
WS5,WS5-5,709.0,American Beech,Fagus,grandifolia,1.4,Overtopped,Seed,0.252862494,3.5559999999999996,hard,2.9312077059297215,0.0009931466590310952
WS5,WS5-5,580.0,American Beech,Fagus,grandifolia,4.5,Overtopped,Seed,4.569549016,11.43,hard,50.27957873355367,0.010260826451724329
WS5,WS5-5,722.0,American Beech,Fagus,grandifolia,1.8,Overtopped,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS5,WS5-5,102.0,American Beech,Fagus,grandifolia,6.5,Intermediate,Seed,11.36968891,16.51,hard,123.06524538994873,0.021408390991869287
WS5,WS5-5,659.0,American Beech,Fagus,grandifolia,4.8,Overtopped,Seed,5.36231699,12.192,hard,58.83275004637597,0.011674540318406347
WS5,WS5-5,635.0,American Beech,Fagus,grandifolia,2.7,Overtopped,Seed,1.288078839,6.8580000000000005,hard,14.499980025965254,0.003693897522620759
WS5,WS5-5,789.0,American Beech,Fagus,grandifolia,1.8,Overtopped,Seed,0.471452277,4.572,hard,5.404133402905082,0.001641732232275893
WS5,WS5-5,706.0,American Beech,Fagus,grandifolia,1.7,Overtopped,Seed,0.409169894,4.318,hard,4.70219346618059,0.0014643846145917683
WS5,WS5-5,761.0,American Beech,Fagus,grandifolia,1.7,Overtopped,Seed,0.409169894,4.318,hard,4.70219346618059,0.0014643846145917683
WS5,WS5-5,707.0,American Beech,Fagus,grandifolia,1.5,Overtopped,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
WS5,WS5-5,790.0,American Beech,Fagus,grandifolia,1.5,Overtopped,Seed,0.300026009,3.81,hard,3.4672333560156487,0.00114009182796937
